menuitemid,orderid,quantity
4,19145,17953
5,19153,18230
1,19153,18263
3,19153,18283
2,19153,18224
4,19153,17953
5,19169,18230
1,19169,18263
3,19169,18283
2,19169,18224
4,19169,17953
5,19173,18230
1,19173,18263
3,19173,18283
2,19173,18224
4,19173,17953
5,19179,18230
1,19179,18263
3,19179,18283
2,19179,18224
4,19179,17953
5,19180,18230
1,19180,18263
3,19180,18283
2,19180,18224
4,19180,17953
5,19192,18230
1,19192,18263
3,19192,18283
2,19192,18224
4,19192,17953
5,19197,18230
1,19197,18263
3,19197,18283
2,19197,18224
4,19197,17953
5,19202,18230
1,19202,18263
3,19202,18283
2,19202,18224
4,19202,17953
5,19207,18230
1,19207,18263
3,19207,18283
2,19207,18224
4,19207,17953
5,19209,18230
1,19209,18263
3,19209,18283
2,19209,18224
4,19209,17953
5,19215,18230
1,19215,18263
3,19215,18283
2,19215,18224
4,19215,17953
5,19227,18230
1,19227,18263
3,19227,18283
2,19227,18224
4,19227,17953
5,19228,18230
1,19228,18263
3,19228,18283
2,19228,18224
4,19228,17953
5,19238,18230
1,19238,18263
3,19238,18283
2,19238,18224
4,19238,17953
5,19247,18230
1,19247,18263
3,19247,18283
2,19247,18224
4,19247,17953
5,19249,18230
1,19249,18263
3,19249,18283
2,19249,18224
4,19249,17953
5,19252,18230
1,19252,18263
3,19252,18283
2,19252,18224
4,19252,17953
5,19260,18230
1,19260,18263
3,19260,18283
2,19260,18224
4,19260,17953
5,19284,18230
1,19284,18263
3,19284,18283
2,19284,18224
4,19284,17953
5,19286,18230
1,19286,18263
3,19286,18283
2,19286,18224
4,19286,17953
5,19289,18230
1,19289,18263
3,19289,18283
2,19289,18224
4,19289,17953
5,19314,18230
1,19314,18263
3,19314,18283
2,19314,18224
4,19314,17953
5,19318,18230
1,19318,18263
3,19318,18283
2,19318,18224
4,19318,17953
5,19324,18230
1,19324,18263
3,19324,18283
2,19324,18224
4,19324,17953
5,19331,18230
1,19331,18263
3,19331,18283
2,19331,18224
4,19331,17953
5,19333,18230
1,19333,18263
3,19333,18283
2,19333,18224
4,19333,17953
5,19349,18230
1,19349,18263
3,19349,18283
2,19349,18224
4,19349,17953
5,19356,18230
1,19356,18263
3,19356,18283
2,19356,18224
4,19356,17953
5,19361,18230
1,19361,18263
3,19361,18283
2,19361,18224
4,19361,17953
5,19389,18230
1,19389,18263
3,19389,18283
2,19389,18224
4,19389,17953
5,19405,18230
1,19405,18263
3,19405,18283
2,19405,18224
4,19405,17953
5,19419,18230
1,19419,18263
3,19419,18283
2,19419,18224
4,19419,17953
5,19424,18230
1,19424,18263
3,19424,18283
2,19424,18224
4,19424,17953
5,19448,18230
1,19448,18263
3,19448,18283
2,19448,18224
4,19448,17953
5,19460,18230
1,19460,18263
3,19460,18283
2,19460,18224
4,19460,17953
5,19462,18230
1,19462,18263
3,19462,18283
2,19462,18224
4,19462,17953
5,19469,18230
1,19469,18263
3,19469,18283
2,19469,18224
4,19469,17953
5,19472,18230
1,19472,18263
3,19472,18283
2,19472,18224
4,19472,17953
5,19477,18230
1,19477,18263
3,19477,18283
2,19477,18224
4,19477,17953
5,19486,18230
1,19486,18263
3,19486,18283
2,19486,18224
4,19486,17953
5,19490,18230
1,19490,18263
3,19490,18283
2,19490,18224
4,19490,17953
5,19493,18230
1,19493,18263
3,19493,18283
2,19493,18224
4,19493,17953
5,19497,18230
1,19497,18263
3,19497,18283
2,19497,18224
4,19497,17953
5,19511,18230
1,19511,18263
3,19511,18283
2,19511,18224
4,19511,17953
5,19520,18230
1,19520,18263
3,19520,18283
2,19520,18224
4,19520,17953
5,19538,18230
1,19538,18263
3,19538,18283
2,19538,18224
4,19538,17953
5,19553,18230
1,19553,18263
3,19553,18283
2,19553,18224
4,19553,17953
5,19564,18230
1,19564,18263
3,19564,18283
2,19564,18224
4,19564,17953
5,19565,18230
1,19565,18263
3,19565,18283
2,19565,18224
4,19565,17953
5,19567,18230
1,19567,18263
3,19567,18283
2,19567,18224
4,19567,17953
5,19570,18230
1,19570,18263
3,19570,18283
2,19570,18224
4,19570,17953
5,19587,18230
1,19587,18263
3,19587,18283
2,19587,18224
4,19587,17953
5,19589,18230
1,19589,18263
3,19589,18283
2,19589,18224
4,19589,17953
5,19590,18230
1,19590,18263
3,19590,18283
2,19590,18224
4,19590,17953
5,19597,18230
1,19597,18263
3,19597,18283
2,19597,18224
4,19597,17953
5,19598,18230
1,19598,18263
3,19598,18283
2,19598,18224
4,19598,17953
5,19606,18230
1,19606,18263
3,19606,18283
2,19606,18224
4,19606,17953
5,19620,18230
1,19620,18263
3,19620,18283
2,19620,18224
4,19620,17953
5,19622,18230
1,19622,18263
3,19622,18283
2,19622,18224
4,19622,17953
5,19625,18230
1,19625,18263
3,19625,18283
2,19625,18224
4,19625,17953
5,19626,18230
1,19626,18263
3,19626,18283
2,19626,18224
4,19626,17953
5,19655,18230
1,19655,18263
3,19655,18283
2,19655,18224
4,19655,17953
5,19659,18230
1,19659,18263
3,19659,18283
2,19659,18224
4,19659,17953
5,19664,18230
1,19664,18263
3,19664,18283
2,19664,18224
4,19664,17953
5,19665,18230
1,19665,18263
3,19665,18283
2,19665,18224
4,19665,17953
5,19667,18230
1,19667,18263
3,19667,18283
2,19667,18224
4,19667,17953
5,19668,18230
1,19668,18263
3,19668,18283
2,19668,18224
4,19668,17953
5,19681,18230
1,19681,18263
3,19681,18283
2,19681,18224
4,19681,17953
5,19686,18230
1,19686,18263
3,19686,18283
2,19686,18224
4,19686,17953
5,19691,18230
1,19691,18263
3,19691,18283
2,19691,18224
4,19691,17953
5,19693,18230
1,19693,18263
3,19693,18283
2,19693,18224
4,19693,17953
5,19695,18230
1,19695,18263
3,19695,18283
2,19695,18224
4,19695,17953
5,19697,18230
1,19697,18263
3,19697,18283
2,19697,18224
4,19697,17953
5,19713,18230
1,19713,18263
3,19713,18283
2,19713,18224
4,19713,17953
5,19734,18230
1,19734,18263
3,19734,18283
2,19734,18224
4,19734,17953
5,19743,18230
1,19743,18263
3,19743,18283
2,19743,18224
4,19743,17953
5,19746,18230
1,19746,18263
3,19746,18283
2,19746,18224
4,19746,17953
5,19750,18230
1,19750,18263
3,19750,18283
2,19750,18224
4,19750,17953
5,19751,18230
1,19751,18263
3,19751,18283
2,19751,18224
4,19751,17953
5,19754,18230
1,19754,18263
3,19754,18283
2,19754,18224
4,19754,17953
5,19759,18230
1,19759,18263
3,19759,18283
2,19759,18224
4,19759,17953
5,19762,18230
1,19762,18263
3,19762,18283
2,19762,18224
4,19762,17953
5,19767,18230
1,19767,18263
3,19767,18283
2,19767,18224
4,19767,17953
5,19776,18230
1,19776,18263
3,19776,18283
2,19776,18224
4,19776,17953
5,19778,18230
1,19778,18263
3,19778,18283
2,19778,18224
4,19778,17953
5,19781,18230
1,19781,18263
3,19781,18283
2,19781,18224
4,19781,17953
5,19799,18230
1,19799,18263
3,19799,18283
2,19799,18224
4,19799,17953
5,19804,18230
1,19804,18263
3,19804,18283
2,19804,18224
4,19804,17953
5,19811,18230
1,19811,18263
3,19811,18283
2,19811,18224
4,19811,17953
5,19816,18230
1,19816,18263
3,19816,18283
2,19816,18224
4,19816,17953
5,19843,18230
1,19843,18263
3,19843,18283
2,19843,18224
4,19843,17953
5,19847,18230
1,19847,18263
3,19847,18283
2,19847,18224
4,19847,17953
5,19856,18230
1,19856,18263
3,19856,18283
2,19856,18224
4,19856,17953
5,19868,18230
1,19868,18263
3,19868,18283
2,19868,18224
4,19868,17953
5,19879,18230
1,19879,18263
3,19879,18283
2,19879,18224
4,19879,17953
5,19887,18230
1,19887,18263
3,19887,18283
2,19887,18224
4,19887,17953
5,19891,18230
1,19891,18263
3,19891,18283
2,19891,18224
4,19891,17953
5,19900,18230
1,19900,18263
3,19900,18283
2,19900,18224
4,19900,17953
5,19904,18230
1,19904,18263
3,19904,18283
2,19904,18224
4,19904,17953
5,19908,18230
1,19908,18263
3,19908,18283
2,19908,18224
4,19908,17953
5,19920,18230
1,19920,18263
3,19920,18283
2,19920,18224
4,19920,17953
5,19927,18230
1,19927,18263
3,19927,18283
2,19927,18224
4,19927,17953
5,19960,18230
1,19960,18263
3,19960,18283
2,19960,18224
4,19960,17953
5,19963,18230
1,19963,18263
3,19963,18283
2,19963,18224
4,19963,17953
5,19967,18230
1,19967,18263
3,19967,18283
2,19967,18224
4,19967,17953
5,19972,18230
1,19972,18263
3,19972,18283
2,19972,18224
4,19972,17953
5,19976,18230
1,19976,18263
3,19976,18283
2,19976,18224
4,19976,17953
5,19980,18230
1,19980,18263
3,19980,18283
2,19980,18224
4,19980,17953
5,19987,18230
1,19987,18263
3,19987,18283
2,19987,18224
4,19987,17953
5,19994,18230
1,19994,18263
3,19994,18283
2,19994,18224
4,19994,17953
5,19996,18230
1,19996,18263
3,19996,18283
2,19996,18224
4,19996,17953
5,20000,18230
1,20000,18263
3,20000,18283
2,20000,18224
4,20000,17953
5,20004,18230
1,20004,18263
3,20004,18283
2,20004,18224
4,20004,17953
5,20022,18230
1,20022,18263
3,20022,18283
2,20022,18224
4,20022,17953
5,20026,18230
1,20026,18263
3,20026,18283
2,20026,18224
4,20026,17953
5,20037,18230
1,20037,18263
3,20037,18283
2,20037,18224
4,20037,17953
5,20039,18230
1,20039,18263
3,20039,18283
2,20039,18224
4,20039,17953
5,20045,18230
1,20045,18263
3,20045,18283
2,20045,18224
4,20045,17953
5,20056,18230
1,20056,18263
3,20056,18283
2,20056,18224
4,20056,17953
5,20058,18230
1,20058,18263
3,20058,18283
2,20058,18224
4,20058,17953
5,20059,18230
1,20059,18263
3,20059,18283
2,20059,18224
4,20059,17953
5,20060,18230
1,20060,18263
3,20060,18283
2,20060,18224
4,20060,17953
5,20063,18230
1,20063,18263
3,20063,18283
2,20063,18224
4,20063,17953
5,20085,18230
1,20085,18263
3,20085,18283
2,20085,18224
4,20085,17953
5,20091,18230
1,20091,18263
3,20091,18283
2,20091,18224
4,20091,17953
5,20094,18230
1,20094,18263
3,20094,18283
2,20094,18224
4,20094,17953
5,20109,18230
1,20109,18263
3,20109,18283
2,20109,18224
4,20109,17953
5,20114,18230
1,20114,18263
3,20114,18283
2,20114,18224
4,20114,17953
5,20119,18230
1,20119,18263
3,20119,18283
2,20119,18224
4,20119,17953
5,20131,18230
1,20131,18263
3,20131,18283
2,20131,18224
4,20131,17953
5,20133,18230
1,20133,18263
3,20133,18283
2,20133,18224
4,20133,17953
5,20136,18230
1,20136,18263
3,20136,18283
2,20136,18224
4,20136,17953
5,20137,18230
1,20137,18263
3,20137,18283
2,20137,18224
4,20137,17953
5,20140,18230
1,20140,18263
3,20140,18283
2,20140,18224
4,20140,17953
5,20157,18230
1,20157,18263
3,20157,18283
2,20157,18224
4,20157,17953
5,20168,18230
1,20168,18263
3,20168,18283
2,20168,18224
4,20168,17953
5,20175,18230
1,20175,18263
3,20175,18283
2,20175,18224
4,20175,17953
5,20179,18230
1,20179,18263
3,20179,18283
2,20179,18224
4,20179,17953
5,20190,18230
1,20190,18263
3,20190,18283
2,20190,18224
4,20190,17953
5,20194,18230
1,20194,18263
3,20194,18283
2,20194,18224
4,20194,17953
5,20197,18230
1,20197,18263
3,20197,18283
2,20197,18224
4,20197,17953
5,20198,18230
1,20198,18263
3,20198,18283
2,20198,18224
4,20198,17953
5,20203,18230
1,20203,18263
3,20203,18283
2,20203,18224
4,20203,17953
5,20204,18230
1,20204,18263
3,20204,18283
2,20204,18224
4,20204,17953
5,20206,18230
1,20206,18263
3,20206,18283
2,20206,18224
4,20206,17953
5,20209,18230
1,20209,18263
3,20209,18283
2,20209,18224
4,20209,17953
5,20245,18230
1,20245,18263
3,20245,18283
2,20245,18224
4,20245,17953
5,20249,18230
1,20249,18263
3,20249,18283
2,20249,18224
4,20249,17953
5,20256,18230
1,20256,18263
3,20256,18283
2,20256,18224
4,20256,17953
5,20257,18230
1,20257,18263
3,20257,18283
2,20257,18224
4,20257,17953
5,20266,18230
1,20266,18263
3,20266,18283
2,20266,18224
4,20266,17953
5,20292,18230
1,20292,18263
3,20292,18283
2,20292,18224
4,20292,17953
5,20304,18230
1,20304,18263
3,20304,18283
2,20304,18224
4,20304,17953
5,20311,18230
1,20311,18263
3,20311,18283
2,20311,18224
4,20311,17953
5,20315,18230
1,20315,18263
3,20315,18283
2,20315,18224
4,20315,17953
5,20334,18230
1,20334,18263
3,20334,18283
2,20334,18224
4,20334,17953
5,20345,18230
1,20345,18263
3,20345,18283
2,20345,18224
4,20345,17953
5,20368,18230
1,20368,18263
3,20368,18283
2,20368,18224
4,20368,17953
5,20370,18230
1,20370,18263
3,20370,18283
2,20370,18224
4,20370,17953
5,20376,18230
1,20376,18263
3,20376,18283
2,20376,18224
4,20376,17953
5,20377,18230
1,20377,18263
3,20377,18283
2,20377,18224
4,20377,17953
5,20378,18230
1,20378,18263
3,20378,18283
2,20378,18224
4,20378,17953
5,20391,18230
1,20391,18263
3,20391,18283
2,20391,18224
4,20391,17953
5,20392,18230
1,20392,18263
3,20392,18283
2,20392,18224
4,20392,17953
5,20406,18230
1,20406,18263
3,20406,18283
2,20406,18224
4,20406,17953
5,20418,18230
1,20418,18263
3,20418,18283
2,20418,18224
4,20418,17953
5,20424,18230
1,20424,18263
3,20424,18283
2,20424,18224
4,20424,17953
5,20425,18230
1,20425,18263
3,20425,18283
2,20425,18224
4,20425,17953
5,20428,18230
1,20428,18263
3,20428,18283
2,20428,18224
4,20428,17953
5,20431,18230
1,20431,18263
3,20431,18283
2,20431,18224
4,20431,17953
5,20454,18230
1,20454,18263
3,20454,18283
2,20454,18224
4,20454,17953
5,20461,18230
1,20461,18263
3,20461,18283
2,20461,18224
4,20461,17953
5,20462,18230
1,20462,18263
3,20462,18283
2,20462,18224
4,20462,17953
5,20465,18230
1,20465,18263
3,20465,18283
2,20465,18224
4,20465,17953
5,20468,18230
1,20468,18263
3,20468,18283
2,20468,18224
4,20468,17953
5,20471,18230
1,20471,18263
3,20471,18283
2,20471,18224
4,20471,17953
5,20476,18230
1,20476,18263
3,20476,18283
2,20476,18224
4,20476,17953
5,20482,18230
1,20482,18263
3,20482,18283
2,20482,18224
4,20482,17953
5,20483,18230
1,20483,18263
3,20483,18283
2,20483,18224
4,20483,17953
5,20487,18230
1,20487,18263
3,20487,18283
2,20487,18224
4,20487,17953
5,20516,18230
1,20516,18263
3,20516,18283
2,20516,18224
4,20516,17953
5,20518,18230
1,20518,18263
3,20518,18283
2,20518,18224
4,20518,17953
5,20520,18230
1,20520,18263
3,20520,18283
2,20520,18224
4,20520,17953
5,20529,18230
1,20529,18263
3,20529,18283
2,20529,18224
4,20529,17953
5,20547,18230
1,20547,18263
3,20547,18283
2,20547,18224
4,20547,17953
5,20548,18230
1,20548,18263
3,20548,18283
2,20548,18224
4,20548,17953
5,20553,18230
1,20553,18263
3,20553,18283
2,20553,18224
4,20553,17953
5,20565,18230
1,20565,18263
3,20565,18283
2,20565,18224
4,20565,17953
5,20567,18230
1,20567,18263
3,20567,18283
2,20567,18224
4,20567,17953
5,20568,18230
1,20568,18263
3,20568,18283
2,20568,18224
4,20568,17953
5,20572,18230
1,20572,18263
3,20572,18283
2,20572,18224
4,20572,17953
5,20586,18230
1,20586,18263
3,20586,18283
2,20586,18224
4,20586,17953
5,20595,18230
1,20595,18263
3,20595,18283
2,20595,18224
4,20595,17953
5,20600,18230
1,20600,18263
3,20600,18283
2,20600,18224
4,20600,17953
5,20610,18230
1,20610,18263
3,20610,18283
2,20610,18224
4,20610,17953
5,20615,18230
1,20615,18263
3,20615,18283
2,20615,18224
4,20615,17953
5,20617,18230
1,20617,18263
3,20617,18283
2,20617,18224
4,20617,17953
5,20621,18230
1,20621,18263
3,20621,18283
2,20621,18224
4,20621,17953
5,20622,18230
1,20622,18263
3,20622,18283
2,20622,18224
4,20622,17953
5,20633,18230
1,20633,18263
3,20633,18283
2,20633,18224
4,20633,17953
5,20640,18230
1,20640,18263
3,20640,18283
2,20640,18224
4,20640,17953
5,20641,18230
1,20641,18263
3,20641,18283
2,20641,18224
4,20641,17953
5,20659,18230
1,20659,18263
3,20659,18283
2,20659,18224
4,20659,17953
5,20661,18230
1,20661,18263
3,20661,18283
2,20661,18224
4,20661,17953
5,20663,18230
1,20663,18263
3,20663,18283
2,20663,18224
4,20663,17953
5,20670,18230
1,20670,18263
3,20670,18283
2,20670,18224
4,20670,17953
5,20673,18230
1,20673,18263
3,20673,18283
2,20673,18224
4,20673,17953
5,20678,18230
1,20678,18263
3,20678,18283
2,20678,18224
4,20678,17953
5,20680,18230
1,20680,18263
3,20680,18283
2,20680,18224
4,20680,17953
5,20681,18230
1,20681,18263
3,20681,18283
2,20681,18224
4,20681,17953
5,20683,18230
1,20683,18263
3,20683,18283
2,20683,18224
4,20683,17953
5,20710,18230
1,20710,18263
3,20710,18283
2,20710,18224
4,20710,17953
5,20712,18230
1,20712,18263
3,20712,18283
2,20712,18224
4,20712,17953
5,20716,18230
1,20716,18263
3,20716,18283
2,20716,18224
4,20716,17953
5,20717,18230
1,20717,18263
3,20717,18283
2,20717,18224
4,20717,17953
5,20732,18230
1,20732,18263
3,20732,18283
2,20732,18224
4,20732,17953
5,20741,18230
1,20741,18263
3,20741,18283
2,20741,18224
4,20741,17953
5,20743,18230
1,20743,18263
3,20743,18283
2,20743,18224
4,20743,17953
5,20752,18230
1,20752,18263
3,20752,18283
2,20752,18224
4,20752,17953
5,20759,18230
1,20759,18263
3,20759,18283
2,20759,18224
4,20759,17953
5,20761,18230
1,20761,18263
3,20761,18283
2,20761,18224
4,20761,17953
5,20768,18230
1,20768,18263
3,20768,18283
2,20768,18224
4,20768,17953
5,20779,18230
1,20779,18263
3,20779,18283
2,20779,18224
4,20779,17953
5,20790,18230
1,20790,18263
3,20790,18283
2,20790,18224
4,20790,17953
5,20794,18230
1,20794,18263
3,20794,18283
2,20794,18224
4,20794,17953
5,20796,18230
1,20796,18263
3,20796,18283
2,20796,18224
4,20796,17953
5,20811,18230
1,20811,18263
3,20811,18283
2,20811,18224
4,20811,17953
5,20814,18230
1,20814,18263
3,20814,18283
2,20814,18224
4,20814,17953
5,20815,18230
1,20815,18263
3,20815,18283
2,20815,18224
4,20815,17953
5,20821,18230
1,20821,18263
3,20821,18283
2,20821,18224
4,20821,17953
5,20830,18230
1,20830,18263
3,20830,18283
2,20830,18224
4,20830,17953
5,20831,18230
1,20831,18263
3,20831,18283
2,20831,18224
4,20831,17953
5,20837,18230
1,20837,18263
3,20837,18283
2,20837,18224
4,20837,17953
5,20847,18230
1,20847,18263
3,20847,18283
2,20847,18224
4,20847,17953
5,20850,18230
1,20850,18263
3,20850,18283
2,20850,18224
4,20850,17953
5,20868,18230
1,20868,18263
3,20868,18283
2,20868,18224
4,20868,17953
5,20869,18230
1,20869,18263
3,20869,18283
2,20869,18224
4,20869,17953
5,20880,18230
1,20880,18263
3,20880,18283
2,20880,18224
4,20880,17953
5,20884,18230
1,20884,18263
3,20884,18283
2,20884,18224
4,20884,17953
5,20886,18230
1,20886,18263
3,20886,18283
2,20886,18224
4,20886,17953
5,20893,18230
1,20893,18263
3,20893,18283
2,20893,18224
4,20893,17953
5,20895,18230
1,20895,18263
3,20895,18283
2,20895,18224
4,20895,17953
5,20922,18230
1,20922,18263
3,20922,18283
2,20922,18224
4,20922,17953
5,20932,18230
1,20932,18263
3,20932,18283
2,20932,18224
4,20932,17953
5,20946,18230
1,20946,18263
3,20946,18283
2,20946,18224
4,20946,17953
5,20949,18230
1,20949,18263
3,20949,18283
2,20949,18224
4,20949,17953
5,20952,18230
1,20952,18263
3,20952,18283
2,20952,18224
4,20952,17953
5,20969,18230
1,20969,18263
3,20969,18283
2,20969,18224
4,20969,17953
5,20970,18230
1,20970,18263
3,20970,18283
2,20970,18224
4,20970,17953
5,20971,18230
1,20971,18263
3,20971,18283
2,20971,18224
4,20971,17953
5,20979,18230
1,20979,18263
3,20979,18283
2,20979,18224
4,20979,17953
5,20982,18230
1,20982,18263
3,20982,18283
2,20982,18224
4,20982,17953
5,20984,18230
1,20984,18263
3,20984,18283
2,20984,18224
4,20984,17953
5,20987,18230
1,20987,18263
3,20987,18283
2,20987,18224
4,20987,17953
5,20988,18230
1,20988,18263
3,20988,18283
2,20988,18224
4,20988,17953
5,20998,18230
1,20998,18263
3,20998,18283
2,20998,18224
4,20998,17953
5,21002,18230
1,21002,18263
3,21002,18283
2,21002,18224
4,21002,17953
5,21019,18230
1,21019,18263
3,21019,18283
2,21019,18224
4,21019,17953
5,21047,18230
1,21047,18263
3,21047,18283
2,21047,18224
4,21047,17953
5,21061,18230
1,21061,18263
3,21061,18283
2,21061,18224
4,21061,17953
5,21063,18230
1,21063,18263
3,21063,18283
2,21063,18224
4,21063,17953
5,21064,18230
1,21064,18263
3,21064,18283
2,21064,18224
4,21064,17953
5,21067,18230
1,21067,18263
3,21067,18283
2,21067,18224
4,21067,17953
5,21082,18230
1,21082,18263
3,21082,18283
2,21082,18224
4,21082,17953
5,21087,18230
1,21087,18263
3,21087,18283
2,21087,18224
4,21087,17953
5,21092,18230
1,21092,18263
3,21092,18283
2,21092,18224
4,21092,17953
5,21095,18230
1,21095,18263
3,21095,18283
2,21095,18224
4,21095,17953
5,21096,18230
1,21096,18263
3,21096,18283
2,21096,18224
4,21096,17953
5,21102,18230
1,21102,18263
3,21102,18283
2,21102,18224
4,21102,17953
5,21111,18230
1,21111,18263
3,21111,18283
2,21111,18224
4,21111,17953
5,21114,18230
1,21114,18263
3,21114,18283
2,21114,18224
4,21114,17953
5,21120,18230
1,21120,18263
3,21120,18283
2,21120,18224
4,21120,17953
5,21124,18230
1,21124,18263
3,21124,18283
2,21124,18224
4,21124,17953
5,21125,18230
1,21125,18263
3,21125,18283
2,21125,18224
4,21125,17953
5,21131,18230
1,21131,18263
3,21131,18283
2,21131,18224
4,21131,17953
5,21134,18230
1,21134,18263
3,21134,18283
2,21134,18224
4,21134,17953
5,21135,18230
1,21135,18263
3,21135,18283
2,21135,18224
4,21135,17953
5,21139,18230
1,21139,18263
3,21139,18283
2,21139,18224
4,21139,17953
5,21149,18230
1,21149,18263
3,21149,18283
2,21149,18224
4,21149,17953
5,21159,18230
1,21159,18263
3,21159,18283
2,21159,18224
4,21159,17953
5,21163,18230
1,21163,18263
3,21163,18283
2,21163,18224
4,21163,17953
5,21181,18230
1,21181,18263
3,21181,18283
2,21181,18224
4,21181,17953
5,21184,18230
1,21184,18263
3,21184,18283
2,21184,18224
4,21184,17953
5,21194,18230
1,21194,18263
3,21194,18283
2,21194,18224
4,21194,17953
5,21209,18230
1,21209,18263
3,21209,18283
2,21209,18224
4,21209,17953
5,21221,18230
1,21221,18263
3,21221,18283
2,21221,18224
4,21221,17953
5,21228,18230
1,21228,18263
3,21228,18283
2,21228,18224
4,21228,17953
5,21235,18230
1,21235,18263
3,21235,18283
2,21235,18224
4,21235,17953
5,21245,18230
1,21245,18263
3,21245,18283
2,21245,18224
4,21245,17953
5,21251,18230
1,21251,18263
3,21251,18283
2,21251,18224
4,21251,17953
5,21264,18230
1,21264,18263
3,21264,18283
2,21264,18224
4,21264,17953
5,21267,18230
1,21267,18263
3,21267,18283
2,21267,18224
4,21267,17953
5,21272,18230
1,21272,18263
3,21272,18283
2,21272,18224
4,21272,17953
5,21273,18230
