orderid,customerid
22289,4
22306,4
22309,4
22313,4
22352,4
22356,4
22360,4
22363,4
22366,4
22372,4
22379,4
22389,4
22393,4
22394,4
22395,4
22396,4
22397,4
22398,4
22405,4
22408,4
22431,4
22441,4
22444,4
22451,4
22453,4
22466,4
22474,4
22483,4
22492,4
22495,4
22502,4
22512,4
22518,4
22519,4
22531,4
22543,4
22574,4
22577,4
22580,4
22582,4
22585,4
22589,4
22591,4
22596,4
22617,4
22628,4
3,5
7,5
8,5
20,5
26,5
27,5
29,5
34,5
35,5
47,5
48,5
55,5
59,5
64,5
65,5
76,5
89,5
93,5
110,5
114,5
119,5
120,5
133,5
135,5
152,5
161,5
165,5
172,5
180,5
183,5
185,5
186,5
197,5
203,5
225,5
226,5
233,5
236,5
239,5
247,5
254,5
285,5
290,5
295,5
305,5
307,5
326,5
339,5
344,5
350,5
386,5
406,5
418,5
427,5
439,5
452,5
466,5
474,5
475,5
477,5
494,5
499,5
507,5
517,5
523,5
535,5
542,5
543,5
546,5
548,5
557,5
570,5
582,5
584,5
588,5
594,5
605,5
616,5
617,5
627,5
632,5
633,5
652,5
667,5
673,5
680,5
681,5
685,5
692,5
713,5
731,5
747,5
748,5
749,5
760,5
769,5
774,5
779,5
786,5
787,5
814,5
834,5
836,5
838,5
841,5
848,5
866,5
872,5
875,5
878,5
892,5
926,5
935,5
943,5
952,5
955,5
958,5
965,5
966,5
971,5
977,5
981,5
983,5
1000,5
1003,5
1012,5
1021,5
1031,5
1038,5
1041,5
1081,5
1090,5
1122,5
1139,5
1151,5
1161,5
1168,5
1169,5
1170,5
1171,5
1172,5
1175,5
1176,5
1183,5
1189,5
1195,5
1201,5
1204,5
1206,5
1215,5
1217,5
1222,5
1226,5
1228,5
1230,5
1239,5
1243,5
1254,5
1262,5
1263,5
1268,5
1272,5
1277,5
1288,5
1304,5
1310,5
1314,5
1323,5
1324,5
1325,5
1334,5
1346,5
1356,5
1361,5
1365,5
1367,5
1382,5
1406,5
1412,5
1413,5
1418,5
1420,5
1430,5
1434,5
1439,5
1448,5
1450,5
1478,5
1488,5
1491,5
1499,5
1508,5
1538,5
1542,5
1550,5
1559,5
1561,5
1563,5
1570,5
1580,5
1583,5
1591,5
1596,5
1603,5
1609,5
1613,5
1618,5
1633,5
1637,5
1669,5
1672,5
1682,5
1692,5
1693,5
1697,5
1701,5
1715,5
1717,5
1718,5
1721,5
1722,5
1732,5
1734,5
1742,5
1747,5
1748,5
1751,5
1753,5
1755,5
1771,5
1786,5
1794,5
1827,5
1834,5
1837,5
1850,5
1855,5
1858,5
1868,5
1873,5
1874,5
1894,5
1903,5
1907,5
1916,5
1918,5
1922,5
1930,5
1934,5
1937,5
1968,5
1974,5
1975,5
1976,5
1983,5
1988,5
2012,5
2022,5
2025,5
2035,5
2039,5
2057,5
2073,5
2083,5
2089,5
2091,5
2092,5
2094,5
2102,5
2109,5
2116,5
2121,5
2129,5
2132,5
2135,5
2148,5
2159,5
2169,5
2191,5
2213,5
2217,5
2225,5
2243,5
2249,5
2253,5
2271,5
2272,5
2279,5
2281,5
2283,5
2291,5
2296,5
2298,5
2300,5
2301,5
2304,5
2307,5
2309,5
2311,5
2315,5
2329,5
2331,5
2334,5
2336,5
2341,5
2343,5
2344,5
2356,5
2363,5
2366,5
2368,5
2370,5
2380,5
2399,5
2406,5
2407,5
2408,5
2413,5
2417,5
2434,5
2438,5
2442,5
2446,5
2449,5
2468,5
2478,5
2492,5
2493,5
2503,5
2521,5
2524,5
2552,5
2560,5
2561,5
2564,5
2574,5
2575,5
2618,5
2623,5
2641,5
2644,5
2648,5
2655,5
2662,5
2671,5
2682,5
2701,5
2703,5
2709,5
2714,5
2716,5
2719,5
2720,5
2721,5
2727,5
2738,5
2741,5
2744,5
2752,5
2753,5
2755,5
2763,5
2769,5
2773,5
2777,5
2783,5
2804,5
2809,5
2821,5
2836,5
2837,5
2841,5
2854,5
2857,5
2862,5
2871,5
2874,5
2877,5
2882,5
2883,5
2886,5
2888,5
2890,5
2899,5
2907,5
2932,5
2944,5
2947,5
2948,5
2978,5
2984,5
2991,5
3004,5
3008,5
3009,5
3025,5
3046,5
3047,5
3083,5
3093,5
3095,5
3104,5
3106,5
3124,5
3128,5
3129,5
3151,5
3177,5
3178,5
3185,5
3207,5
3216,5
3226,5
3233,5
3238,5
3239,5
3240,5
3241,5
3244,5
3246,5
3250,5
3271,5
3282,5
3284,5
3285,5
3286,5
3308,5
3325,5
3329,5
3359,5
3363,5
3383,5
3397,5
3406,5
3409,5
3411,5
3416,5
3425,5
3427,5
3437,5
3442,5
3444,5
3466,5
3467,5
3471,5
3472,5
3475,5
3477,5
3483,5
3486,5
3497,5
3500,5
3501,5
3505,5
3508,5
3534,5
3541,5
3544,5
3546,5
3548,5
3552,5
3557,5
3570,5
3575,5
3576,5
3594,5
3599,5
3602,5
3609,5
3615,5
3617,5
3642,5
3646,5
3661,5
3684,5
3729,5
3735,5
3738,5
3742,5
3749,5
3759,5
3781,5
3782,5
3785,5
3807,5
3811,5
3827,5
3833,5
3841,5
3846,5
3850,5
3858,5
3860,5
3877,5
3897,5
3905,5
3907,5
3919,5
3927,5
3930,5
3937,5
3944,5
3959,5
3967,5
3972,5
3974,5
4019,5
4041,5
4042,5
4047,5
4066,5
4068,5
4071,5
4073,5
4080,5
4085,5
4092,5
4093,5
4098,5
4102,5
4106,5
4122,5
4126,5
4131,5
4134,5
4147,5
4151,5
4155,5
4168,5
4183,5
4186,5
4190,5
4193,5
4196,5
4199,5
4207,5
4208,5
4213,5
4219,5
4223,5
4231,5
4244,5
4249,5
4250,5
4257,5
4259,5
4278,5
4279,5
4288,5
4308,5
4310,5
4313,5
4321,5
4336,5
4362,5
4363,5
4364,5
4375,5
4380,5
4394,5
4398,5
4419,5
4422,5
4437,5
4459,5
4465,5
4472,5
4474,5
4476,5
4478,5
4499,5
4500,5
4501,5
4505,5
4526,5
4540,5
4546,5
4548,5
4561,5
4568,5
4581,5
4583,5
4588,5
4596,5
4608,5
4611,5
4612,5
4615,5
4626,5
4636,5
4641,5
4658,5
4665,5
4684,5
4705,5
4721,5
4722,5
4723,5
4731,5
4743,5
4751,5
4752,5
4758,5
4770,5
4785,5
4793,5
4797,5
4806,5
4815,5
4821,5
4840,5
4847,5
4869,5
4877,5
4898,5
4911,5
4913,5
4923,5
4936,5
4941,5
4943,5
4954,5
4959,5
4965,5
4967,5
4974,5
4977,5
4978,5
4983,5
4989,5
4992,5
5011,5
5022,5
5029,5
5033,5
5040,5
5053,5
5054,5
5062,5
5072,5
5092,5
5101,5
5116,5
5121,5
5124,5
5125,5
5145,5
5148,5
5151,5
5158,5
5159,5
5172,5
5183,5
5184,5
5211,5
5220,5
5231,5
5232,5
5238,5
5240,5
5248,5
5249,5
5252,5
5261,5
5263,5
5272,5
5276,5
5278,5
5280,5
5287,5
5297,5
5301,5
5306,5
5314,5
5326,5
5334,5
5335,5
5354,5
5357,5
5365,5
5367,5
5373,5
5377,5
5393,5
5396,5
5397,5
5408,5
5421,5
5423,5
5436,5
5444,5
5445,5
5448,5
5454,5
5484,5
5497,5
5506,5
5525,5
5532,5
5536,5
5541,5
5556,5
5559,5
5573,5
5574,5
5584,5
5591,5
5597,5
5600,5
5606,5
5617,5
5623,5
5624,5
5628,5
5630,5
5636,5
5641,5
5646,5
5651,5
5653,5
5663,5
5665,5
5687,5
5696,5
5697,5
5698,5
5718,5
5723,5
5731,5
5756,5
5766,5
5788,5
5793,5
5795,5
5807,5
5808,5
5812,5
5815,5
5820,5
5825,5
5839,5
5844,5
5846,5
5847,5
5861,5
5863,5
5864,5
5875,5
5877,5
5879,5
5884,5
5886,5
5893,5
5915,5
5917,5
5922,5
5924,5
5926,5
5928,5
5931,5
5935,5
5948,5
5955,5
5958,5
5962,5
5963,5
5966,5
5998,5
5999,5
6000,5
6003,5
6011,5
6017,5
6020,5
6024,5
6025,5
6027,5
6033,5
6037,5
6044,5
6046,5
6051,5
6054,5
6067,5
6069,5
6085,5
6092,5
6098,5
6102,5
6138,5
6145,5
6159,5
6162,5
6164,5
6172,5
6182,5
6196,5
6210,5
6230,5
6245,5
6249,5
6259,5
6264,5
6267,5
6268,5
6274,5
6279,5
6283,5
6285,5
6286,5
6299,5
6308,5
6310,5
6325,5
6333,5
6335,5
6344,5
6349,5
6364,5
6365,5
6369,5
6386,5
6391,5
6393,5
6409,5
6414,5
6441,5
6446,5
6450,5
6452,5
6472,5
6479,5
6489,5
6491,5
6510,5
6519,5
6528,5
6552,5
6569,5
6575,5
6580,5
6586,5
6593,5
6600,5
6611,5
6616,5
6617,5
6619,5
6620,5
6633,5
6659,5
6660,5
6664,5
6669,5
6695,5
6708,5
6713,5
6718,5
6728,5
6730,5
6734,5
6741,5
6742,5
6744,5
6747,5
6754,5
6759,5
6767,5
6774,5
6778,5
6788,5
6803,5
6819,5
6822,5
6825,5
6838,5
6844,5
6845,5
6873,5
6875,5
6876,5
6877,5
6881,5
6887,5
6895,5
6898,5
6908,5
6921,5
6927,5
6928,5
6943,5
6946,5
6951,5
6952,5
6954,5
6956,5
6969,5
6983,5
6985,5
6987,5
6988,5
6990,5
7004,5
7006,5
7014,5
7043,5
7048,5
7059,5
7061,5
7062,5
7070,5
7080,5
7084,5
7087,5
7118,5
7124,5
7134,5
7137,5
7152,5
7153,5
7162,5
7164,5
7201,5
7204,5
7213,5
7220,5
7224,5
7242,5
7259,5
7262,5
7266,5
7280,5
7315,5
7316,5
7320,5
7339,5
7348,5
7359,5
7382,5
7385,5
7390,5
7400,5
7402,5
7403,5
7419,5
7422,5
7423,5
7426,5
7428,5
7433,5
7450,5
7451,5
7464,5
7465,5
7466,5
7470,5
7474,5
7484,5
7486,5
7491,5
7508,5
7519,5
7521,5
7523,5
7530,5
7532,5
7539,5
7549,5
7572,5
7574,5
7578,5
7579,5
7586,5
7591,5
7593,5
7600,5
7614,5
7618,5
7620,5
7627,5
7636,5
7647,5
7664,5
7671,5
7679,5
7681,5
7682,5
7686,5
7697,5
7703,5
7708,5
7717,5
7730,5
7740,5
7747,5
7773,5
7777,5
7809,5
7811,5
7819,5
7820,5
7837,5
7839,5
7848,5
7857,5
7863,5
7874,5
7880,5
7886,5
7907,5
7922,5
7934,5
7938,5
7940,5
7945,5
7959,5
7988,5
8001,5
8003,5
8005,5
8015,5
8022,5
8029,5
8035,5
8036,5
8047,5
8048,5
8049,5
8052,5
8070,5
8073,5
8078,5
8080,5
8081,5
8089,5
8094,5
8098,5
8101,5
8118,5
8130,5
8131,5
8139,5
8148,5
8199,5
8206,5
8209,5
8217,5
8229,5
8239,5
8247,5
8250,5
8255,5
8259,5
8269,5
8270,5
8272,5
8283,5
8304,5
8306,5
8313,5
8317,5
8318,5
8389,5
8393,5
8394,5
8396,5
8404,5
8408,5
8416,5
8422,5
8428,5
8437,5
8440,5
8454,5
8460,5
8469,5
8480,5
8488,5
8490,5
8497,5
8498,5
8520,5
8527,5
8528,5
8530,5
8542,5
8570,5
8575,5
8584,5
8589,5
8590,5
8598,5
8601,5
8609,5
8618,5
8634,5
8643,5
8648,5
8676,5
8679,5
8689,5
8693,5
8709,5
8715,5
8723,5
8729,5
8733,5
8749,5
8752,5
8756,5
8763,5
8786,5
8789,5
8791,5
8802,5
8806,5
8826,5
8849,5
8873,5
8897,5
8911,5
8919,5
8945,5
8948,5
8958,5
8961,5
8968,5
8971,5
8973,5
8978,5
8983,5
8987,5
8989,5
9002,5
9009,5
9012,5
9034,5
9042,5
9046,5
9051,5
9056,5
9060,5
9072,5
9078,5
9084,5
9090,5
9093,5
9099,5
9122,5
9139,5
9140,5
9160,5
9169,5
9181,5
9192,5
9209,5
9213,5
9244,5
9249,5
9258,5
9259,5
9262,5
9269,5
9278,5
9293,5
9301,5
9302,5
9313,5
9325,5
9326,5
9336,5
9355,5
9356,5
9366,5
9369,5
9374,5
9384,5
9388,5
9389,5
9393,5
9419,5
9446,5
9448,5
9461,5
9467,5
9468,5
9469,5
9481,5
9484,5
9492,5
9529,5
9530,5
9551,5
9565,5
9567,5
9573,5
9622,5
9626,5
9632,5
9633,5
9634,5
9639,5
9640,5
9649,5
9658,5
9670,5
9674,5
9679,5
9680,5
9682,5
9683,5
9686,5
9688,5
9719,5
9730,5
9747,5
9767,5
9772,5
9782,5
9790,5
9791,5
9794,5
9814,5
9822,5
9828,5
9833,5
9844,5
9856,5
9861,5
9874,5
9879,5
9883,5
9911,5
9915,5
9918,5
9921,5
9925,5
9931,5
9933,5
9943,5
9946,5
9956,5
9964,5
9967,5
9969,5
9972,5
9994,5
9996,5
10000,5
10001,5
10002,5
10007,5
10008,5
10011,5
10015,5
10018,5
10020,5
10027,5
10041,5
10048,5
10058,5
10060,5
10080,5
10085,5
10089,5
10094,5
10096,5
10112,5
10124,5
10127,5
10131,5
10134,5
10159,5
10162,5
10163,5
10172,5
10180,5
10189,5
10192,5
10202,5
10207,5
10212,5
10213,5
10214,5
10232,5
10238,5
10245,5
10256,5
10266,5
10269,5
10280,5
10293,5
10300,5
10302,5
10306,5
10307,5
10319,5
10328,5
10329,5
10330,5
10332,5
10362,5
10365,5
10371,5
10375,5
10391,5
10398,5
10402,5
10417,5
10422,5
10440,5
10444,5
10462,5
10463,5
10469,5
10480,5
10484,5
10486,5
10489,5
10509,5
10512,5
10514,5
10519,5
10523,5
10524,5
10525,5
10526,5
10550,5
10562,5
10564,5
10573,5
10576,5
10583,5
10590,5
10602,5
10608,5
10609,5
10621,5
10625,5
10628,5
10653,5
10666,5
10668,5
10673,5
10674,5
10687,5
10722,5
10729,5
10730,5
10738,5
10741,5
10749,5
10750,5
10756,5
10758,5
10766,5
10769,5
10778,5
10812,5
10820,5
10826,5
10828,5
10841,5
10847,5
10858,5
10866,5
10867,5
10869,5
10881,5
10895,5
10896,5
10914,5
10928,5
10939,5
10959,5
10961,5
10964,5
10968,5
10992,5
10994,5
10996,5
11009,5
11013,5
11014,5
11027,5
11032,5
11046,5
11054,5
11068,5
11081,5
11096,5
11103,5
11112,5
11150,5
11162,5
11170,5
11200,5
11204,5
11205,5
11220,5
11233,5
11244,5
11246,5
11251,5
11276,5
11298,5
11305,5
11309,5
11317,5
11328,5
11335,5
11347,5
11359,5
11363,5
11376,5
11381,5
11402,5
11416,5
11427,5
11431,5
11433,5
11442,5
11449,5
11454,5
11472,5
11505,5
11513,5
11514,5
11518,5
11525,5
11528,5
11532,5
11555,5
11570,5
11574,5
11594,5
11600,5
11603,5
11612,5
11628,5
11629,5
11630,5
11641,5
11644,5
11648,5
11651,5
11669,5
11678,5
11692,5
11696,5
11699,5
11708,5
11714,5
11717,5
11721,5
11722,5
11726,5
11728,5
11737,5
11738,5
11739,5
11741,5
11748,5
11749,5
11750,5
11771,5
11789,5
11796,5
11802,5
11811,5
11812,5
11816,5
11821,5
11823,5
11827,5
11829,5
11832,5
11844,5
11847,5
11851,5
11852,5
11864,5
11881,5
11883,5
11897,5
11908,5
11914,5
11916,5
11926,5
11941,5
11951,5
11953,5
11956,5
11957,5
11974,5
11982,5
11998,5
12013,5
12037,5
12041,5
12046,5
12050,5
12053,5
12061,5
12063,5
12076,5
12081,5
12083,5
12118,5
12129,5
12130,5
12134,5
12136,5
12137,5
12140,5
12148,5
12151,5
12169,5
12175,5
12176,5
12182,5
12190,5
12193,5
12197,5
12202,5
12209,5
12214,5
12223,5
12229,5
12240,5
12251,5
12264,5
12273,5
12283,5
12289,5
12297,5
12305,5
12316,5
12321,5
12325,5
12347,5
12350,5
12353,5
12356,5
12368,5
12377,5
12380,5
12383,5
12386,5
12394,5
12397,5
12410,5
12432,5
12438,5
12440,5
12461,5
12486,5
12493,5
12536,5
12566,5
12567,5
12583,5
12585,5
12596,5
12598,5
12609,5
12621,5
12627,5
12629,5
12634,5
12635,5
12639,5
12640,5
12644,5
12647,5
12653,5
12660,5
12661,5
12665,5
12669,5
12672,5
12674,5
12685,5
12688,5
12690,5
12692,5
12710,5
12721,5
12728,5
12731,5
12744,5
12748,5
12759,5
12774,5
12780,5
12785,5
12794,5
12813,5
12827,5
12828,5
12832,5
12837,5
12838,5
12840,5
12847,5
12853,5
12854,5
12855,5
12860,5
12867,5
12869,5
12870,5
12883,5
12892,5
12897,5
12906,5
12926,5
12937,5
12949,5
12958,5
12963,5
12984,5
12986,5
12994,5
12996,5
12999,5
13008,5
13015,5
13016,5
13030,5
13038,5
13049,5
13056,5
13061,5
13064,5
13080,5
13083,5
13085,5
13104,5
13113,5
13120,5
13128,5
13129,5
13138,5
13146,5
13150,5
13161,5
13170,5
13176,5
13185,5
13202,5
13205,5
13240,5
13245,5
13254,5
13263,5
13272,5
13294,5
13323,5
13344,5
13349,5
13352,5
13362,5
13377,5
13380,5
13397,5
13402,5
13409,5
13429,5
13430,5
13434,5
13449,5
13455,5
13456,5
13473,5
13479,5
13487,5
13511,5
13515,5
13540,5
13553,5
13560,5
13572,5
13583,5
13584,5
13585,5
13596,5
13600,5
13604,5
13605,5
13609,5
13616,5
13620,5
13631,5
13643,5
13645,5
13657,5
13665,5
13674,5
13680,5
13681,5
13694,5
13698,5
13708,5
13715,5
13717,5
13734,5
13746,5
13765,5
13782,5
13787,5
13796,5
13807,5
13812,5
13817,5
13820,5
13827,5
13833,5
13837,5
13842,5
13852,5
13869,5
13870,5
13871,5
13872,5
13883,5
13884,5
13887,5
13888,5
13889,5
13899,5
13900,5
13902,5
13916,5
13923,5
13933,5
13936,5
13960,5
13967,5
13968,5
13972,5
13990,5
14009,5
14017,5
14027,5
14043,5
14044,5
14061,5
14062,5
14072,5
14081,5
14090,5
14102,5
14105,5
14127,5
14130,5
14138,5
14139,5
14144,5
14146,5
14151,5
14153,5
14160,5
14166,5
14183,5
14197,5
14210,5
14218,5
14230,5
14239,5
14251,5
14262,5
14270,5
14273,5
14281,5
14292,5
14294,5
14298,5
14299,5
14315,5
14318,5
14320,5
14322,5
14342,5
14372,5
14376,5
14384,5
14395,5
14406,5
14409,5
14414,5
14417,5
14431,5
14432,5
14466,5
14471,5
14477,5
14478,5
14495,5
14537,5
14545,5
14552,5
14555,5
14567,5
14568,5
14573,5
14575,5
14579,5
14592,5
14600,5
14609,5
14611,5
14613,5
14615,5
14619,5
14625,5
14629,5
14640,5
14651,5
14654,5
14660,5
14666,5
14670,5
14672,5
14681,5
14686,5
14695,5
14700,5
14711,5
14714,5
14736,5
14739,5
14740,5
14745,5
14748,5
14751,5
14753,5
14768,5
14774,5
14775,5
14780,5
14782,5
14785,5
14786,5
14795,5
14800,5
14809,5
14815,5
14831,5
14835,5
14844,5
14846,5
14849,5
14859,5
14863,5
14865,5
14882,5
14908,5
14912,5
14913,5
14923,5
14930,5
14935,5
14940,5
14942,5
14947,5
14955,5
14967,5
14974,5
14979,5
14985,5
14988,5
14992,5
15002,5
15004,5
15014,5
15016,5
15034,5
15035,5
15040,5
15044,5
15066,5
15072,5
15077,5
15090,5
15102,5
15109,5
15115,5
15124,5
15126,5
15128,5
15139,5
15151,5
15175,5
15176,5
15193,5
15199,5
15212,5
15213,5
15237,5
15242,5
15255,5
15260,5
15268,5
15274,5
15275,5
15281,5
15287,5
15292,5
15295,5
15305,5
15306,5
15312,5
15333,5
15338,5
15349,5
15355,5
15358,5
15364,5
15370,5
15383,5
15394,5
15427,5
15431,5
15441,5
15446,5
15449,5
15466,5
15467,5
15491,5
15500,5
15517,5
15533,5
15544,5
15546,5
15555,5
15567,5
15588,5
15598,5
15613,5
15628,5
15630,5
15632,5
15653,5
15656,5
15665,5
15670,5
15674,5
15680,5
15686,5
15691,5
15694,5
15695,5
15699,5
15703,5
15704,5
15715,5
15720,5
15728,5
15735,5
15737,5
15741,5
15744,5
15750,5
15752,5
15760,5
15769,5
15776,5
15778,5
15788,5
15792,5
15796,5
15812,5
15817,5
15818,5
15819,5
15827,5
15834,5
15837,5
15844,5
15847,5
15848,5
15858,5
15865,5
15873,5
15874,5
15894,5
15899,5
15943,5
15946,5
15948,5
15952,5
15966,5
15969,5
15990,5
16016,5
16023,5
16025,5
16028,5
16035,5
16040,5
16050,5
16067,5
16090,5
16097,5
16098,5
16100,5
16108,5
16117,5
16118,5
16122,5
16123,5
16155,5
16158,5
16162,5
16167,5
16174,5
16177,5
16179,5
16180,5
16185,5
16187,5
16189,5
16202,5
16216,5
16219,5
16221,5
16235,5
16237,5
16238,5
16239,5
16255,5
16283,5
16298,5
16305,5
16316,5
16317,5
16321,5
16333,5
16341,5
16364,5
16385,5
16391,5
16400,5
16427,5
16431,5
16444,5
16467,5
16469,5
16483,5
16485,5
16488,5
16499,5
16504,5
16509,5
16513,5
16519,5
16520,5
16558,5
16561,5
16565,5
16581,5
16587,5
16588,5
16598,5
16604,5
16608,5
16613,5
16617,5
16622,5
16626,5
16630,5
16637,5
16638,5
16643,5
16648,5
16661,5
16667,5
16677,5
16679,5
16689,5
16690,5
16693,5
16737,5
16738,5
16739,5
16741,5
16745,5
16753,5
16759,5
16760,5
16768,5
16782,5
16803,5
16810,5
16830,5
16842,5
16843,5
16847,5
16887,5
16888,5
16892,5
16904,5
16928,5
16936,5
16940,5
16944,5
16954,5
16968,5
16976,5
16983,5
16987,5
16998,5
17023,5
17026,5
17034,5
17036,5
17039,5
17049,5
17050,5
17051,5
17066,5
17081,5
17120,5
17149,5
17154,5
17176,5
17181,5
17186,5
17188,5
17213,5
17217,5
17218,5
17223,5
17236,5
17242,5
17244,5
17275,5
17278,5
17279,5
17280,5
17281,5
17288,5
17290,5
17291,5
17305,5
17310,5
17312,5
17316,5
17363,5
17378,5
17379,5
17385,5
17399,5
17405,5
17406,5
17408,5
17410,5
17422,5
17426,5
17430,5
17439,5
17444,5
17445,5
17450,5
17451,5
17452,5
17457,5
17462,5
17464,5
17468,5
17470,5
17472,5
17513,5
17525,5
17533,5
17535,5
17542,5
17543,5
17545,5
17566,5
17568,5
17577,5
17593,5
17596,5
17600,5
17617,5
17635,5
17659,5
17712,5
17716,5
17733,5
17743,5
17764,5
17776,5
17777,5
17794,5
17796,5
17800,5
17805,5
17814,5
17829,5
17831,5
17833,5
17840,5
17841,5
17843,5
17860,5
17861,5
17872,5
17883,5
17891,5
17899,5
17911,5
17938,5
17948,5
17951,5
17969,5
17994,5
18003,5
18030,5
18048,5
18050,5
18056,5
18082,5
18087,5
18097,5
18098,5
18111,5
18112,5
18114,5
18123,5
18130,5
18131,5
18138,5
18143,5
18162,5
18164,5
18168,5
18176,5
18189,5
18202,5
18204,5
18207,5
18218,5
18219,5
18230,5
18233,5
18244,5
18250,5
18265,5
18276,5
18280,5
18281,5
18282,5
18284,5
18293,5
18297,5
18307,5
18308,5
18315,5
18320,5
18327,5
18335,5
18338,5
18339,5
18341,5
18352,5
18366,5
18373,5
18383,5
18387,5
18395,5
18415,5
18440,5
18445,5
18453,5
18467,5
18477,5
18485,5
18486,5
18490,5
18494,5
18500,5
18503,5
18504,5
18520,5
18526,5
18534,5
18535,5
18550,5
18562,5
18566,5
18586,5
18590,5
18591,5
18592,5
18593,5
18594,5
18613,5
18619,5
18622,5
18625,5
18633,5
18655,5
18672,5
18703,5
18710,5
18721,5
18732,5
18734,5
18755,5
18772,5
18774,5
18776,5
18779,5
18781,5
18788,5
18792,5
18810,5
18814,5
18819,5
18850,5
18855,5
18858,5
18864,5
18874,5
18876,5
18881,5
18883,5
18888,5
18891,5
18897,5
18908,5
18914,5
18923,5
18929,5
18935,5
18952,5
18954,5
18979,5
18980,5
18982,5
18997,5
18998,5
18999,5
19001,5
19005,5
19016,5
19019,5
19021,5
19031,5
19045,5
19070,5
19086,5
19097,5
19098,5
19099,5
19104,5
19106,5
19117,5
19133,5
19139,5
19141,5
19152,5
19165,5
19168,5
19189,5
19191,5
19193,5
19196,5
19225,5
19226,5
19230,5
19244,5
19256,5
19264,5
19278,5
19288,5
19300,5
19301,5
19306,5
19311,5
19326,5
19337,5
19347,5
19351,5
19352,5
19357,5
19362,5
19371,5
19377,5
19395,5
19397,5
19414,5
19416,5
19429,5
19434,5
19438,5
19491,5
19504,5
19514,5
19516,5
19528,5
19534,5
19535,5
19536,5
19546,5
19551,5
19566,5
19568,5
19575,5
19585,5
19605,5
19618,5
19619,5
19624,5
19638,5
19646,5
19651,5
19671,5
19672,5
19677,5
19680,5
19683,5
19687,5
19688,5
19690,5
19696,5
19699,5
19705,5
19726,5
19745,5
19758,5
19760,5
19765,5
19773,5
19785,5
19802,5
19809,5
19815,5
19825,5
19826,5
19831,5
19832,5
19834,5
19841,5
19854,5
19873,5
19881,5
19901,5
19902,5
19929,5
19938,5
19954,5
19955,5
19965,5
19971,5
19974,5
19975,5
19978,5
19982,5
19990,5
20007,5
20030,5
20032,5
20034,5
20035,5
20038,5
20043,5
20046,5
20047,5
20082,5
20097,5
20100,5
20103,5
20129,5
20132,5
20139,5
20142,5
20147,5
20159,5
20171,5
20172,5
20181,5
20183,5
20189,5
20191,5
20195,5
20208,5
20218,5
20225,5
20232,5
20255,5
20281,5
20282,5
20284,5
20286,5
20296,5
20330,5
20354,5
20355,5
20356,5
20359,5
20361,5
20363,5
20365,5
20372,5
20374,5
20381,5
20385,5
20396,5
20402,5
20413,5
20415,5
20422,5
20423,5
20429,5
20430,5
20432,5
20467,5
20478,5
20479,5
20489,5
20491,5
20507,5
20509,5
20513,5
20524,5
20528,5
20531,5
20535,5
20536,5
20544,5
20556,5
20558,5
20566,5
20569,5
20576,5
20612,5
20618,5
20654,5
20704,5
20706,5
20715,5
20719,5
20724,5
20727,5
20730,5
20734,5
20735,5
20738,5
20746,5
20755,5
20757,5
20760,5
20773,5
20774,5
20776,5
20782,5
20785,5
20802,5
20803,5
20810,5
20819,5
20824,5
20832,5
20862,5
20863,5
20875,5
20889,5
20891,5
20892,5
20914,5
20919,5
20923,5
20927,5
20937,5
20942,5
20950,5
20956,5
20965,5
20972,5
20977,5
20989,5
21003,5
21012,5
21026,5
21027,5
21043,5
21048,5
21051,5
21056,5
21073,5
21078,5
21084,5
21105,5
21106,5
21136,5
21142,5
21144,5
21153,5
21156,5
21161,5
21167,5
21168,5
21169,5
21173,5
21175,5
21177,5
21180,5
21186,5
21196,5
21199,5
21201,5
21215,5
21238,5
21246,5
21263,5
21265,5
21268,5
21276,5
21277,5
21283,5
21284,5
21287,5
21288,5
21289,5
21291,5
21321,5
21337,5
21345,5
21351,5
21359,5
21360,5
21367,5
21371,5
21373,5
21379,5
21383,5
21388,5
21394,5
21395,5
21396,5
21408,5
21413,5
21416,5
21421,5
21422,5
21426,5
21428,5
21433,5
21437,5
21444,5
21447,5
21474,5
21491,5
21494,5
21502,5
21511,5
21517,5
21530,5
21541,5
21561,5
21581,5
21583,5
21590,5
21591,5
21593,5
21615,5
21616,5
21623,5
21624,5
21634,5
21638,5
21640,5
21654,5
21662,5
21677,5
21682,5
21689,5
21696,5
21697,5
21744,5
21748,5
21755,5
21761,5
21764,5
21774,5
21798,5
21808,5
21851,5
21854,5
21860,5
21862,5
21863,5
21870,5
21883,5
21885,5
21891,5
21892,5
21919,5
21928,5
21938,5
21939,5
21962,5
21963,5
21965,5
21975,5
21977,5
21982,5
21985,5
21993,5
22000,5
22035,5
22037,5
22039,5
22065,5
22084,5
22086,5
22087,5
22094,5
22103,5
22105,5
22112,5
22113,5
22119,5
22128,5
22137,5
22139,5
22143,5
22154,5
22157,5
22159,5
22167,5
22186,5
22201,5
22207,5
22218,5
22222,5
22231,5
22251,5
22252,5
22269,5
22276,5
22282,5
22287,5
22290,5
22302,5
22304,5
22305,5
22307,5
22317,5
22318,5
22319,5
22331,5
22335,5
22341,5
22344,5
22358,5
22369,5
22371,5
22374,5
22375,5
22384,5
22399,5
22401,5
22407,5
22411,5
22419,5
22423,5
22446,5
22452,5
22457,5
22458,5
22468,5
22471,5
